# cap_val status_code n_archi costo energia tempo ritardo penale obiettivo consegnati
10.000000 0 47 0.000000 0.000000 47.000000 0.000000 1900000.000000 0.300000 0
40.000000 0 47 0.000000 0.000000 47.000000 0.000000 1900000.000000 0.300000 0
70.000000 0 47 0.000000 0.000000 47.000000 0.000000 1900000.000000 0.300000 0
100.000000 0 47 0.000000 0.000000 47.000000 0.000000 1900000.000000 0.300000 0
200.000000 0 47 0.000000 0.000000 47.000000 0.000000 1900000.000000 0.300000 0
400.000000 0 46 382.000000 54.000000 47.000000 -0.000000 1299999.999999 0.290934 6
600.000000 0 47 500.000000 80.000000 47.000000 0.000000 1100000.000000 0.277917 8
1000.000000 0 47 636.000000 122.000000 47.000000 -0.000000 899999.999999 0.264243 10
1100.000000 0 47 636.000000 122.000000 47.000000 0.000000 900000.000000 0.262025 10
1260.000000 0 47 882.000000 208.000000 47.000000 -0.000000 599999.999997 0.258727 13
1300.000000 0 46 1000.000000 222.000000 47.000000 -0.000000 499999.999996 0.257707 14
1400.000000 0 46 1118.000000 237.000000 47.000000 -0.000000 400000.000004 0.255253 14
1500.000000 0 47 1118.000000 237.000000 47.000000 0.000000 400000.000000 0.252996 15
1600.000000 0 46 1346.000000 272.000000 47.000000 1.000000 200000.000000 0.250874 17
1700.000000 0 47 1346.000000 272.000000 47.000000 1.000000 200000.000000 0.248874 17
1800.000000 0 47 1346.000000 272.000000 47.000000 1.000000 200000.000000 0.247096 17
1900.000000 0 47 1346.000000 272.000000 47.000000 1.000000 200000.000000 0.245506 17
2000.000000 0 47 1346.000000 272.000000 47.000000 1.000000 200000.000000 0.244074 17
2100.000000 0 47 1450.000000 305.000000 47.000000 1.000000 100000.000000 0.242771 18
2200.000000 0 47 1450.000000 305.000000 47.000000 1.000000 100000.000000 0.241451 18
