# cap_val status_code n_archi costo energia tempo ritardo penale obiettivo consegnati
10.000000 0 10 0.000000 0.000000 10.000000 0.000000 700000.000000 0.300000 0
40.000000 0 10 0.000000 0.000000 10.000000 0.000000 700000.000000 0.300000 0
70.000000 0 10 0.000000 0.000000 10.000000 0.000000 700000.000000 0.300000 0
100.000000 0 10 228.000000 32.000000 10.000000 0.000000 300000.000000 0.287714 4
200.000000 0 10 228.000000 32.000000 10.000000 0.000000 300000.000000 0.255714 4
400.000000 0 10 206.000000 36.000000 10.000000 0.000000 300000.000000 0.238048 4
600.000000 0 10 206.000000 36.000000 10.000000 0.000000 300000.000000 0.232048 4
1000.000000 0 10 310.000000 70.000000 10.000000 0.000000 200000.000000 0.222810 5
1100.000000 0 10 310.000000 70.000000 10.000000 0.000000 200000.000000 0.221537 5
1260.000000 0 10 310.000000 70.000000 10.000000 0.000000 200000.000000 0.219921 5
1300.000000 0 10 310.000000 70.000000 10.000000 0.000000 200000.000000 0.219579 5
1400.000000 0 10 310.000000 70.000000 10.000000 0.000000 200000.000000 0.218810 5
1500.000000 0 10 310.000000 70.000000 10.000000 0.000000 200000.000000 0.218143 5
1600.000000 0 10 310.000000 70.000000 10.000000 0.000000 200000.000000 0.217560 5
1700.000000 0 10 310.000000 70.000000 10.000000 0.000000 200000.000000 0.217045 5
1800.000000 0 10 310.000000 70.000000 10.000000 0.000000 200000.000000 0.216587 5
1900.000000 0 10 310.000000 70.000000 10.000000 0.000000 200000.000000 0.216178 5
2000.000000 0 10 310.000000 70.000000 10.000000 0.000000 200000.000000 0.215810 5
2100.000000 0 10 310.000000 70.000000 10.000000 0.000000 200000.000000 0.215476 5
2200.000000 0 10 310.000000 70.000000 10.000000 0.000000 200000.000000 0.215173 5
