# cap_val status_code n_archi costo energia tempo ritardo penale obiettivo consegnati
10.000000 0 10 0.000000 0.000000 10.000000 0.000000 300000.000000 0.300000 0
40.000000 0 10 114.000000 16.000000 10.000000 0.000000 100000.000000 0.266667 2
70.000000 0 10 114.000000 16.000000 10.000000 0.000000 100000.000000 0.232381 2
100.000000 0 10 114.000000 16.000000 10.000000 0.000000 100000.000000 0.218667 2
200.000000 0 10 114.000000 16.000000 10.000000 0.000000 100000.000000 0.202667 2
400.000000 0 10 114.000000 16.000000 10.000000 0.000000 100000.000000 0.194667 2
600.000000 0 10 114.000000 16.000000 10.000000 0.000000 100000.000000 0.192000 2
1000.000000 0 10 114.000000 16.000000 10.000000 0.000000 100000.000000 0.189867 2
1100.000000 0 10 114.000000 16.000000 10.000000 0.000000 100000.000000 0.189576 2
1260.000000 0 10 114.000000 16.000000 10.000000 0.000000 100000.000000 0.189206 2
1300.000000 0 10 114.000000 16.000000 10.000000 0.000000 100000.000000 0.189128 2
1400.000000 0 10 114.000000 16.000000 10.000000 0.000000 100000.000000 0.188952 2
1500.000000 0 10 114.000000 16.000000 10.000000 0.000000 100000.000000 0.188800 2
1600.000000 0 10 114.000000 16.000000 10.000000 0.000000 100000.000000 0.188667 2
1700.000000 0 10 114.000000 16.000000 10.000000 0.000000 100000.000000 0.188549 2
1800.000000 0 10 114.000000 16.000000 10.000000 0.000000 100000.000000 0.188444 2
1900.000000 0 10 114.000000 16.000000 10.000000 0.000000 100000.000000 0.188351 2
2000.000000 0 10 114.000000 16.000000 10.000000 0.000000 100000.000000 0.188267 2
2100.000000 0 10 114.000000 16.000000 10.000000 0.000000 100000.000000 0.188190 2
2200.000000 0 10 114.000000 16.000000 10.000000 0.000000 100000.000000 0.188121 2
